sentence,positive,neutral,negative
Share in net earnings in associates and joint ventures for the year 2020 decreased by 30% compared to 2019.,0.008598081767559052,0.017652602866292,0.9737493395805359
The decrease was mainly due to lower income contributions from SN Aboitiz Power-Magat resulting from a reduction in volume sold caused by reduced water levels and GNPD net losses due to foreign-currency denominated loan revaluations.,0.05852386727929115,0.02157393842935562,0.9199022650718689
EBITDA for the year of 2020 decreased by 1% YoY.,0.008394601754844189,0.017970861867070198,0.9736344814300537
This was due to lower demand resulting from the imposition of COVID-19 related quarantine measures.,0.11569129675626755,0.06027006730437279,0.824038565158844
"EBITDA was also affected by plant outages offset by lower purchased power cost during the year, as well as new capacities.",0.011094599962234497,0.020051291212439537,0.9688540697097778
"For the year ended 2020, cash and cash equivalents increased by ₱1.27 bn.",0.952102541923523,0.031141700223088264,0.016755646094679832
This was mainly due to Company’s retail bond issuance in July 2020 which was partly offset by principal payments made on existing loans.,0.26629355549812317,0.6554513573646545,0.07825514674186707
"Current Ratio as of December 31, 2020 was at 1.38x as compared to 1.50x as of December 31, 2019.",0.09452947229146957,0.6215150356292725,0.28395548462867737
"Debt-to-Equity Ratio as of December 31, 2020 was at 1.96x, lower than the 2.07x recorded at the end of 2019.",0.010310073383152485,0.029260268434882164,0.9604296684265137
"AboitizPower’s net income for 2020 was ₱12.58 bn, 27% lower than the ₱17.32 bn reported in 2019.",0.008018014021217823,0.0209075715392828,0.9710744023323059
This translated to earnings per share of ₱1.71 for 2020.,0.8648663759231567,0.10219866782426834,0.03293491154909134
"The Company recognized non-recurring net gains of ₱45 mn during 2020, compared to non-recurring net gains of ₱702 mn during 2019, due to net foreign exchange gains on the revaluation of dollar denominated liabilities.",0.8222018480300903,0.018690939992666245,0.15910722315311432
"Without these one-off gains, the Company’s core net income for 2020 was ₱12.53 bn, 25% lower than the ₱16.62 bn recorded in 2019.",0.00820587296038866,0.017654212191700935,0.974139928817749
This was primarily due to additional tax expenses following the expiration of the income tax holiday (ITH) incentives of TSI and GMEC.,0.020219853147864342,0.09803761541843414,0.8817425966262817
The Company also de-recognized deferred tax assets on Net Operating Loss Carry Over (NOLCO) from 2018 and 2019.,0.08440493792295456,0.8268364667892456,0.08875860273838043
There were also additional interest expenses from the Company’s bonds and loans that were availed of during late 2019 and the second half of 2020.,0.07073129713535309,0.8491308093070984,0.08013790100812912
"AboitizPower’s generation and retail supply business recorded EBITDA of ₱37.70 bn in 2020, 4% higher than the ₱36.20 bn recorded in 2019.",0.9570793509483337,0.022837290540337563,0.020083356648683548
"The variance was primarily due to better availability of the Group’s coal facilities and the recognition of BI claims, which offset the lower demand caused by the COVID-related community quarantines and lower water inflows to the Group’s hydro facilities.",0.797274649143219,0.03656064718961716,0.16616471111774445
"Capacity sold during 2020 increased by 7% to 3,417 MW from 3,184 MW in 2019.",0.9528631567955017,0.024681758135557175,0.02245502732694149
"The increase in contracting levels, however, was offset by the lower demand brought about by the pandemic and lower water inflows to the Group’s hydro facilities.",0.8195715546607971,0.02697141095995903,0.15345709025859833
"This resulted in a YoY reduction in energy sold, which declined by 1% to 22,754 GWh for 2020 from 22,942 GWh during 2019.",0.01940639689564705,0.010482026264071465,0.9701115489006042
"For 2020, AboitizPower’s distribution business recorded EBITDA of ₱7.2 bn, 12% lower than the ₱8.2 bn recorded during 2019.",0.008458050899207592,0.02002011239528656,0.97152179479599
"Energy sales decreased by 8% to 5,368 GWh in 2020 from 5,851 GWh in 2019.",0.007630601990967989,0.016694653779268265,0.9756748080253601
