,coef,std err,t,P>|t|,[0.025,0.975]
const,   -0.0028,    0.007,   -0.418, 0.677,   -0.016,    0.010
ss,   -0.0053,    0.015,   -0.363, 0.717,   -0.034,    0.024
length, 8.872e-06, 3.01e-05,    0.295, 0.768,-5.06e-05, 6.84e-05
